domain, file, response, lines, characters, useragents, sitemaps, allows, disallows 
yahoo.co.jp, robots.txt, 200, 925, 233905, 0, 0, 0, 0
haosou.com, robots.txt, 200, 6, 79, 1, 0, 0, 4
sohu.com, robots.txt, 200, 6337, 428068, 0, 0, 0, 0
china.com, , HTTP Error 404: Not Found http://china.com/, , , , , , 
gmw.cn, robots.txt, 200, 23, 609, 1, 6, 1, 14
baidu.com, robots.txt, 200, 144, 2487, 17, 0, 0, 110
weibo.com, robots.txt, 200, 18, 313, 7, 1, 0, 8
360.cn, robots.txt, 200, 3, 23, 1, 0, 1, 0
taobao.com, robots.txt, 200, 60, 835, 2, 0, 36, 8
sina.com.cn, , HTTP Error 404: Not Found http://www.sina.com.cn/, , , , , , 
tmall.com, robots.txt, 200, 4, 27, 1, 0, 0, 1
360.com, robots.txt, 200, 8272, 274879, 0, 0, 0, 0
jd.com, robots.txt, 200, 682, 199044, 0, 0, 0, 0
kat.cr, , <urlopen error [Errno -2] Name or service not known>, , , , , , 
