domain, file, response, lines, characters, useragents, sitemaps, allows, disallows 
xinhuanet.com, robots.txt, 200, 5, 74, 0, 0, 1, 0
coccoc.com, robots.txt, 200, 16, 364, 1, 0, 0, 14
naver.com, robots.txt, 200, 3, 26, 1, 0, 0, 1
mail.ru, robots.txt, 200, 15, 177, 1, 0, 5, 3
google.com, robots.txt, 200, 256, 6347, 3, 4, 44, 200
amazon.com, robots.txt, 200, 243, 7394, 3, 0, 17, 219
google.co.uk, robots.txt, 200, 256, 6347, 3, 4, 44, 200
instagram.com, robots.txt, 200, 5, 70, 1, 0, 0, 3
google.de, robots.txt, 200, 256, 6347, 3, 4, 44, 200
aliexpress.com, robots.txt, 200, 18, 496, 4, 0, 0, 6
netflix.com, robots.txt, 200, 378, 13442, 22, 247, 3, 98
google.com.hk, robots.txt, 200, 256, 6347, 3, 4, 44, 200
ok.ru, robots.txt, 200, 80, 1677, 5, 3, 1, 65
wordpress.com, robots.txt, 200, 19, 537, 2, 1, 1, 6
reddit.com, robots.txt, 200, 50, 961, 3, 2, 2, 30
yahoo.com, robots.txt, 200, 23, 952, 1, 10, 0, 10
github.com, robots.txt, 200, 1376, 30486, 25, 0, 49, 1273
google.ru, robots.txt, 200, 256, 6347, 3, 4, 44, 200
go.com, robots.txt, 200, 6, 87, 0, 0, 0, 4
google.ca, robots.txt, 200, 256, 6347, 3, 4, 44, 200
nicovideo.jp, robots.txt, 200, 13, 262, 1, 0, 0, 11
linkedin.com, robots.txt, 200, 1301, 27953, 29, 0, 30, 1205
google.co.in, robots.txt, 200, 256, 6347, 3, 4, 44, 200
microsoftonline.com, robots.txt, 200, 690, 38865, 0, 0, 0, 0
google.co.jp, robots.txt, 200, 256, 6347, 3, 4, 44, 200
google.com.br, robots.txt, 200, 256, 6347, 3, 4, 44, 200
flipkart.com, robots.txt, 200, 80, 1403, 16, 3, 0, 31
google.com.au, robots.txt, 200, 256, 6347, 3, 4, 44, 200
google.co.id, robots.txt, 200, 256, 6347, 3, 4, 44, 200
google.com.tr, robots.txt, 200, 256, 6347, 3, 4, 44, 200
google.com.mx, robots.txt, 200, 256, 6347, 3, 4, 44, 200
google.fr, robots.txt, 200, 256, 6347, 3, 4, 44, 200
google.es, robots.txt, 200, 256, 6347, 3, 4, 44, 200
google.pl, robots.txt, 200, 256, 6347, 3, 4, 44, 200
google.it, robots.txt, 200, 256, 6347, 3, 4, 44, 200
whatsapp.com, robots.txt, 200, 443, 32228, 0, 0, 0, 0
amazon.de, robots.txt, 200, 97, 3256, 2, 0, 6, 86
amazon.co.uk, robots.txt, 200, 86, 2871, 2, 5, 6, 71
qq.com, robots.txt, 200, 4, 74, 1, 1, 0, 1
paypal.com, robots.txt, 200, 52, 1212, 1, 0, 0, 46
dropbox.com, robots.txt, 200, 27, 689, 2, 1, 3, 19
pinterest.com, robots.txt, 200, 69, 1961, 1, 5, 2, 52
facebook.com, robots.txt, 200, 240, 5006, 25, 0, 16, 170
wikipedia.org, robots.txt, 200, 699, 27551, 33, 0, 4, 447
weibo.com, robots.txt, 200, 18, 313, 7, 1, 0, 8
sina.com.cn, , HTTP Error 404: Not Found, , , , , , 
taobao.com, robots.txt, 200, 60, 835, 2, 0, 36, 8
gmw.cn, robots.txt, 200, 23, 609, 1, 6, 1, 14
amazon.co.jp, robots.txt, 200, 90, 2931, 2, 0, 6, 79
tianya.cn, robots.txt, 200, 188, 11328, 0, 0, 0, 0
cntv.cn, robots.txt, 200, 69, 5959, 0, 0, 0, 0
pornhub.com, robots.txt, 200, 62, 1535, 2, 1, 0, 57
tmall.com, robots.txt, 200, 4, 27, 1, 0, 0, 1
soso.com, robots.txt, 200, 520, 10474, 15, 0, 0, 491
alibaba.com, robots.txt, 200, 44, 1055, 1, 0, 2, 35
live.com, robots.txt, 200, 21, 10403, 0, 0, 0, 0
haosou.com, robots.txt, 200, 6, 79, 1, 0, 0, 4
sohu.com, robots.txt, 200, 6336, 428373, 0, 0, 0, 0
kat.cr, , <urlopen error [Errno -2] Name or service not known>, , , , , , 
360.com, robots.txt, 200, 8272, 274879, 0, 0, 0, 0
hao123.com, robots.txt, 200, 50, 569, 16, 0, 15, 1
jd.com, robots.txt, 200, 682, 199044, 0, 0, 0, 0
yahoo.co.jp, robots.txt, 200, 257, 19470, 0, 0, 0, 0
baidu.com, robots.txt, 200, 144, 2487, 17, 0, 0, 110
